src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
10.151.68.138,104.18.19.125,45803,443,6,2025-09-28 12:37:30,90.77413296699524,231.38750339413198,1.5202568781370318,0.7601284390685159,0.7601284390685159,69,69,14641,6363,797,54,212.18840579710144,223.497318685879,347,54,92.21739130434783,46.15973198538769,797,54,152.20289855072463,172.1602370989748,29639.147237975216,1380,1380,20,40,0.6625849121678484,4.657599925994873,0.0,1.518590771184922,90.77413296699524,4.657599925994873,0.0,1.3349137201028711,1.941398049368562,90.69840598106384,5.01019287109375,0.0,1.3338000879568213,2.0523967151978826,40,40,0,0,0,0,0,80,138,0,0,1.0,152.20289855072463,251,1279,0,0,0,0,0,0,0,0,0,0,234.0,4.0,0,329.9283196219967,212.18840579710144,92.21739130434783,0,69,69,14641,6363
10.151.68.138,51.178.91.233,45797,443,6,2025-09-28 12:37:30,90.86072492599487,12.601704432058964,0.23112296338274083,0.12106440939095948,0.11005855399178134,11,10,605,540,55,55,55.0,0.0,54,54,54.0,0.0,55,54,54.523809523809526,0.49943278484292924,0.24943310657596368,220,200,20,11,4.543036246299744,10.016452074050903,0.0,4.944556823167751,90.82153391838074,10.194813013076782,0.0,9.082153391838073,3.027755409372284,90.73752093315125,10.209198951721191,10.02724003791809,10.081946770350138,0.05192053780241197,0,0,0,0,0,0,0,0,21,0,0,0.9090909090909091,54.523809523809526,254,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,54.0,0,11,10,605,540
10.151.68.140,224.0.0.251,5353,5353,17,2025-09-28 12:37:02,125.74806499481201,32.095921318284404,0.07157167786535175,0.07157167786535175,0.0,9,0,4036,0,508,263,448.44444444444446,99.54687462152481,0,0,0,0.0,508,263,448.44444444444446,99.54687462152481,9909.58024691358,180,0,20,9,15.718508124351501,63.897298097610474,0.0,20.85217533203593,125.74806499481201,63.897298097610474,0.0,15.718508124351501,20.85217533203593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,448.44444444444446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.44444444444446,0,0,9,0,4036,0
10.151.68.138,216.58.204.228,59285,443,17,2025-09-28 12:37:30,97.4131338596344,11.405032935300843,0.16424889915824795,0.09239000577651447,0.07185889338173349,9,7,642,469,74,71,71.33333333333333,0.9428090415820634,73,66,67.0,2.449489742783178,74,66,69.4375,2.78318050977654,7.74609375,180,140,20,9,6.494208923975626,26.909584045410156,0.0,9.401824269929785,97.19949579238892,27.02359914779663,0.0,12.149936974048615,10.04698086489041,97.30318903923035,27.154958963394165,5.738162994384766,16.21719817320506,8.385215617371006,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,69.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.33333333333333,67.0,0,9,7,642,469
10.151.68.138,172.64.148.235,20412,443,6,2025-09-28 12:37:30,97.70571303367615,39.15840620989374,0.4400970901791508,0.1944615049628806,0.2456355852162702,19,24,1754,2072,144,54,92.3157894736842,36.42013993380289,133,54,86.33333333333333,34.334951418181575,144,54,88.97674418604652,35.39641840513392,1252.9064359113033,380,480,20,11,2.3263265008018132,20.39103889465332,0.0,5.373525214559849,97.70571303367615,20.48519015312195,0.0,5.428095168537563,7.200106419244919,97.58588194847107,20.39103889465332,0.0,4.242864432542221,6.715159796155201,11,14,0,0,0,0,0,25,43,0,0,1.263157894736842,88.97674418604652,253,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.3157894736842,86.33333333333333,0,19,24,1754,2072
10.151.68.138,10.151.68.176,52436,53,17,2025-09-28 12:35:26,0.30336999893188477,1569.0411104457155,13.185219415510215,9.88891456163266,3.2963048538775537,3,1,249,227,83,83,83.0,0.0,227,227,227.0,0.0,227,83,119.0,62.353829072479584,3888.0,60,20,20,3,0.10112333297729492,0.2037339210510254,0.0,0.08318067320597082,0.09963607788085938,0.09963607788085938,0.0,0.04981803894042969,0.04981803894042969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,227.0,0,3,1,249,227
10.151.68.138,10.151.68.176,65311,53,17,2025-09-28 12:35:26,0.2902688980102539,1367.697341056415,10.335244390854522,6.890162927236348,3.445081463618174,2,1,148,249,74,74,74.0,0.0,249,249,249.0,0.0,249,74,132.33333333333334,82.49579113843055,6805.555555555556,40,20,20,2,0.14513444900512695,0.2902688980102539,0.0,0.14513444900512695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,132.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,249.0,0,2,1,148,249
10.151.68.138,10.151.68.176,57900,53,17,2025-09-28 12:35:26,0.2899918556213379,1220.7239380620465,10.345118119169886,6.896745412779923,3.4483727063899616,2,1,148,206,74,74,74.0,0.0,206,206,206.0,0.0,206,74,118.0,62.22539674441618,3872.0,40,20,20,2,0.14499592781066895,0.2899918556213379,0.0,0.14499592781066895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,206.0,0,2,1,148,206
10.151.68.138,10.151.68.176,55016,53,17,2025-09-28 12:35:26,0.28756189346313477,1304.0670844242954,13.910048900525817,10.432536675394363,3.4775122251314543,3,1,222,153,74,74,74.0,0.0,153,153,153.0,0.0,153,74,93.75,34.208003449485325,1170.1875,60,20,20,3,0.0958539644877116,0.1887829303741455,0.0,0.07709805623479524,0.09877896308898926,0.09877896308898926,0.0,0.04938948154449463,0.04938948154449463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,93.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,153.0,0,3,1,222,153
10.151.68.138,10.151.68.176,49200,53,17,2025-09-28 12:35:27,0.23653793334960938,2397.0785233925203,16.91060686696663,12.682955150224975,4.227651716741658,3,1,261,306,87,87,87.0,0.0,306,306,306.0,0.0,306,87,141.75,94.82978171439603,8992.6875,60,20,20,3,0.07884597778320312,0.14144182205200195,0.0,0.058875560214034034,0.09509611129760742,0.09509611129760742,0.0,0.04754805564880371,0.04754805564880371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,141.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,306.0,0,3,1,261,306
10.151.68.138,10.151.68.176,58779,53,17,2025-09-28 12:35:27,0.2329850196838379,3098.911685308173,21.46060723897627,12.876364343385761,8.584242895590508,3,2,267,455,89,89,89.0,0.0,229,226,227.5,1.5,229,89,144.4,67.85749774343289,4604.64,60,40,20,3,0.05824625492095947,0.1327228546142578,0.0,0.05743014284246695,0.09552812576293945,0.09552812576293945,0.0,0.04776406288146973,0.04776406288146973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,144.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,227.5,0,3,2,267,455
10.151.68.138,239.255.102.18,58780,50001,17,2025-09-28 12:35:27,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,58781,50002,17,2025-09-28 12:35:27,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,58782,50003,17,2025-09-28 12:35:27,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,10.151.68.176,51940,53,17,2025-09-28 12:35:27,0.577733039855957,1968.037002494235,12.116322794599512,6.923613025485435,5.192709769114076,4,3,346,791,87,86,86.5,0.5,283,225,263.6666666666667,27.341462205879836,283,86,162.42857142857142,89.48400837636879,8007.3877551020405,80,60,20,4,0.09628883997599284,0.23400497436523438,0.0,0.07258887002720364,0.4017961025238037,0.2899200916290283,0.0,0.13393203417460123,0.11938248337377978,0.5218179225921631,0.4077138900756836,0.11410403251647949,0.26090896129608154,0.14680492877960205,0,0,0,0,0,0,0,0,0,0,0,0.75,162.42857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5,263.6666666666667,0,4,3,346,791
10.151.68.138,41.128.126.64,45799,80,6,2025-09-28 12:35:27,0.4505469799041748,2514.721106866533,31.07334112632962,17.756194929331212,13.317146196998408,8,6,610,523,208,54,76.25,50.05434546570358,241,54,87.16666666666667,68.93575914493789,241,54,80.92857142857143,59.139622064730716,3497.494897959184,160,120,20,1,0.03465745999262883,0.24431395530700684,0.0,0.07259336008232595,0.20623302459716797,0.15079808235168457,0.0,0.02946186065673828,0.05151490288429916,0.4077138900756836,0.24487996101379395,0.0,0.08154277801513672,0.10023209688525887,1,1,0,0,3,3,0,2,12,0,0,0.75,80.92857142857143,65535,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.25,87.16666666666667,0,8,6,610,523
10.151.68.138,10.151.68.176,56026,53,17,2025-09-28 12:35:27,0.5646240711212158,1719.7283106825635,14.168719346509276,8.855449591568297,5.313269754940978,5,3,396,575,84,74,79.2,4.308131845707604,267,141,191.66666666666666,54.31594813884981,267,74,121.375,63.89432193082575,4082.484375,100,60,20,5,0.08066058158874512,0.18143582344055176,0.0,0.061404091401920234,0.4609031677246094,0.18590402603149414,0.0,0.11522579193115234,0.0744703940083603,0.5601558685302734,0.32923388481140137,0.23092198371887207,0.2800779342651367,0.04915595054626465,0,0,0,0,0,0,0,0,0,0,0,0.6,121.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.2,191.66666666666666,0,5,3,396,575
10.151.68.138,3.208.81.39,45802,443,6,2025-09-28 12:35:27,1.1913409233093262,8362.845433299326,26.021098909191917,10.91207373611274,15.109025173079178,13,18,2360,7603,986,54,181.53846153846155,267.7934380148008,1434,54,422.3888888888889,551.3263944433248,1434,54,321.38709677419354,469.77830580785684,220691.65660770028,260,360,20,6,0.03971136411031087,0.36623716354370117,0.0,0.08807018072939297,0.9432680606842041,0.4239799976348877,0.0,0.07860567172368367,0.13233904472837002,0.9959268569946289,0.36623716354370117,0.0,0.05858393276438994,0.10564942295670837,6,9,0,0,0,3,0,15,29,0,0,1.3846153846153846,321.38709677419354,65535,26883,0,0,0,0,0,0,0,0,0,0,3309.5,5.5,0,15603.635875982953,181.53846153846155,422.3888888888889,0,13,18,2360,7603
10.151.68.138,20.189.173.3,45801,443,6,2025-09-28 12:35:27,2.282586097717285,4706.503737468482,11.828688533151727,5.25719490362299,6.571493629528738,12,15,5243,5500,3219,54,436.9166666666667,874.0162525503873,1434,54,366.6666666666667,538.7040828589373,3219,54,397.8888888888889,708.4878175765064,501954.987654321,240,300,20,6,0.08779177298912635,0.4813981056213379,0.0,0.13601734193738135,2.1805431842803955,0.6879081726074219,0.0,0.19823119857094504,0.2506813153916378,2.047637939453125,0.4813981056213379,0.0,0.14625985281808035,0.160596353278898,6,4,0,0,1,3,0,10,25,0,0,1.25,397.8888888888889,65535,65535,0,0,0,0,0,0,0,0,4201.0,4.0,4235.0,4.0,8203105.728119181,0,436.9166666666667,366.6666666666667,0,12,15,5243,5500
10.151.68.138,44.213.31.95,45804,443,6,2025-09-28 12:35:27,1.6368680000305176,5946.111720565457,15.273070277831751,6.7201509222459705,8.55291935558578,11,14,3984,5749,1499,54,362.1818181818182,540.6932953804971,1434,54,410.64285714285717,546.4376329780864,1499,54,389.32,544.4492791803475,296425.0176,220,280,20,4,0.0682028333346049,0.4149799346923828,0.0,0.12493084050705874,1.6362709999084473,0.4149799346923828,0.0,0.16362709999084474,0.17458904400376463,1.4373681545257568,0.5071170330047607,0.0,0.11056678111736591,0.16784358216351258,4,4,0,0,2,3,0,8,23,0,0,1.2727272727272727,389.32,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,0,362.1818181818182,410.64285714285717,0,11,14,3984,5749
10.151.68.138,44.213.31.95,45806,443,6,2025-09-28 12:35:27,2.39566707611084,4221.788620319987,10.852927044524389,4.5916229803757025,6.2613040641486855,11,15,3460,6654,1512,54,314.54545454545456,462.97876716214023,1434,54,443.6,585.4065026401171,1512,54,389.0,540.7989104449653,292463.46153846156,220,300,20,4,0.09582668304443359,0.7172019481658936,0.0,0.1726988587858316,2.39566707611084,0.7818069458007812,0.0,0.23956670761108398,0.2710863615725141,2.1673948764801025,0.7172019481658936,0.0,0.15481391974857875,0.20873758314312027,4,3,0,0,3,3,0,7,24,0,0,1.3636363636363635,389.0,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,0,314.54545454545456,443.6,0,11,15,3460,6654
10.151.68.138,44.213.31.95,45807,443,6,2025-09-28 12:35:27,1.6166038513183594,5987.242942732483,14.845937661491849,6.804388094850431,8.041549566641418,11,13,3984,5695,1499,54,362.1818181818182,540.6932953804971,1434,54,438.0769230769231,557.6971140376443,1499,54,403.2916666666667,551.2675151538397,303895.8732638888,220,260,20,4,0.07028712397036345,0.4138939380645752,0.0,0.12353969685210968,1.6166038513183594,0.4138939380645752,0.0,0.16166038513183595,0.17143657514940833,1.4181039333343506,0.5075099468231201,0.0,0.11817532777786255,0.1683058352369952,4,4,0,0,2,3,0,8,22,0,0,1.1818181818181819,403.2916666666667,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,0,362.1818181818182,438.0769230769231,0,11,13,3984,5695
10.151.68.138,44.213.31.95,45809,443,6,2025-09-28 12:35:27,1.669403076171875,5714.018463338391,16.173445697676545,7.787214595177596,8.386231102498948,13,14,3258,6281,1511,54,250.6153846153846,408.90181978667215,1434,54,448.64285714285717,568.7350132584792,1511,54,353.2962962962963,507.95084442951077,258014.06035665303,260,280,20,4,0.0642078106219952,0.26811909675598145,0.0,0.08259133965686327,1.5735578536987305,0.40079307556152344,0.0,0.13112982114156088,0.1264492909785474,1.4718501567840576,0.27105116844177246,0.0,0.11321924282954289,0.09553314183785827,4,4,0,0,2,3,0,8,25,0,0,1.0769230769230769,353.2962962962963,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,11967.654941377896,250.6153846153846,448.64285714285717,0,13,14,3258,6281
10.151.68.138,44.213.31.95,45810,443,6,2025-09-28 12:35:27,1.6149399280548096,6185.369391437192,16.099670054796977,7.430616948367835,8.669053106429141,12,14,4047,5942,1508,54,337.25,526.3001559629892,1434,54,424.42857142857144,549.6564789920693,1508,54,384.1923076923077,540.7516861690535,292412.3860946746,240,280,20,4,0.06459759712219239,0.4123849868774414,0.0,0.1142181650662372,1.558988094329834,0.4123849868774414,0.0,0.14172619039362128,0.16240461078244753,1.4181039333343506,0.5062899589538574,0.0,0.1090849179487962,0.1566187637276093,4,4,0,0,2,3,0,8,24,0,0,1.1666666666666667,384.1923076923077,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,1403866.6996563573,337.25,424.42857142857144,0,12,14,4047,5942
10.151.68.138,44.213.31.95,45811,443,6,2025-09-28 12:35:27,1.692112922668457,6329.955794622019,14.77442767860615,6.500748178586706,8.273679500019444,11,14,2669,8042,1508,54,242.63636363636363,425.7597001995957,1434,54,574.4285714285714,637.5855924933546,1508,54,428.44,578.388456316341,334533.2063999999,220,280,20,4,0.07050470511118571,0.48034119606018066,0.0,0.11877986430996346,1.6165859699249268,0.6870999336242676,0.0,0.1616585969924927,0.2061680461339159,1.4659528732299805,0.48034119606018066,0.0,0.11276560563307542,0.14385829422950558,4,3,0,0,2,3,0,7,23,0,0,1.2727272727272727,428.44,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,0,242.63636363636363,574.4285714285714,0,11,14,2669,8042
10.151.68.138,44.213.31.95,45812,443,6,2025-09-28 12:35:27,1.6759700775146484,5059.756205537556,14.320064732653458,6.563363002466168,7.75670173018729,11,13,2617,5863,1512,54,237.9090909090909,428.7263281661273,1434,54,451.0,559.7432103549462,1512,54,353.3333333333333,515.0034519841159,265228.55555555556,220,260,20,3,0.07286826423976732,0.48034119606018066,0.0,0.12160237465358249,1.6755971908569336,0.688992977142334,0.0,0.16755971908569336,0.21767919168955888,1.450192928314209,0.48034119606018066,0.0,0.12084941069285075,0.14800270644772157,3,5,0,0,2,3,0,8,22,0,0,1.1818181818181819,353.3333333333333,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,0,237.9090909090909,451.0,0,11,13,2617,5863
10.151.68.138,44.213.31.95,45813,443,6,2025-09-28 12:35:27,1.6332252025604248,8317.897604508336,15.919421252647533,6.122854327941359,9.796566924706175,10,16,2558,11027,1507,54,255.8,444.08665820985885,1434,54,689.1875,660.0844850045712,1507,54,522.5,623.2470339958429,388436.8653846154,200,320,20,3,0.06532900810241699,0.48034119606018066,0.0,0.13160617400509006,1.6327431201934814,0.6937930583953857,0.0,0.18141590224372017,0.23426174680464298,1.4076180458068848,0.48034119606018066,0.0,0.09384120305379232,0.1548920199894371,3,4,0,0,2,3,0,7,24,0,0,1.6,522.5,65535,26883,0,0,0,0,0,0,0,0,0,0,5075.5,5.0,0,1808144.5578629975,255.8,689.1875,0,10,16,2558,11027
10.151.68.138,10.151.68.176,55189,53,17,2025-09-28 12:35:27,0.1541600227355957,1770.8871285536209,19.460298115973856,12.973532077315905,6.486766038657953,2,1,152,121,76,76,76.0,0.0,121,121,121.0,0.0,121,76,91.0,21.213203435596427,450.0,40,20,20,2,0.07708001136779785,0.1541600227355957,0.0,0.07708001136779785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,121.0,0,2,1,152,121
10.151.68.138,20.13.204.76,45814,443,6,2025-09-28 12:35:27,1.6108438968658447,7952.353437179053,22.34853424968352,9.311889270701467,13.036644978982054,15,21,2258,10552,645,54,150.53333333333333,177.8823081578254,1434,54,502.4761904761905,587.5646768085251,1434,54,355.8333333333333,494.646815639424,244675.47222222234,300,420,20,6,0.046024111339024135,0.5028369426727295,0.0,0.10794423689871423,1.5343499183654785,0.5248739719390869,0.0,0.10959642274039132,0.16075326022969968,1.381809949874878,0.5094120502471924,0.0,0.0690904974937439,0.1314325308863336,6,7,0,0,2,3,1,13,33,0,0,1.4,355.8333333333333,65535,64240,0,0,0,0,0,0,0,0,904.0,4.0,6974.0,6.0,967751.6120469627,124606.81540552169,150.53333333333333,502.4761904761905,0,15,21,2258,10552
10.151.68.138,4.210.24.68,20923,443,6,2025-09-28 12:35:27,1.5554819107055664,11381.038813861822,25.715503166382696,10.286201266553078,15.429301899829618,16,24,4080,13623,1729,54,255.0,435.5357333216185,1434,54,567.625,630.262300719576,1729,54,442.575,581.0947808877653,337671.144375,320,480,20,6,0.039884151556552984,0.46474599838256836,0.0,0.10309503243329005,1.5554819107055664,0.4882948398590088,0.0,0.10369879404703776,0.16645065137769455,1.0904829502105713,0.41814589500427246,0.0,0.047412302183068314,0.09677798271809454,6,8,0,0,2,3,0,14,38,0,0,1.5,442.575,65535,64240,0,0,0,0,0,0,0,0,2590.0,4.0,5986.0,6.5,4583648.675105485,266803.0811181306,255.0,567.625,0,16,24,4080,13623
10.151.68.138,98.66.133.185,49433,443,6,2025-09-28 12:35:27,1.4176690578460693,7104.620041085512,20.456114097644942,9.169982181702904,11.286131915942036,13,16,3080,6992,1467,54,236.92307692307693,371.2710934776245,1434,54,437.0,571.8638386888963,1467,54,347.3103448275862,502.1168364824978,252121.3174791914,260,320,20,6,0.05063103778021676,0.5047791004180908,0.0,0.11016710419835692,1.4176690578460693,0.5058741569519043,0.0,0.11813908815383911,0.15336951010204322,0.8602619171142578,0.3372321128845215,0.0,0.05735079447428385,0.08493274006129277,6,7,0,0,0,3,0,13,27,0,0,1.2307692307692308,347.3103448275862,65535,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.92307692307693,437.0,0,13,16,3080,6992
10.151.68.138,10.151.68.176,53543,53,17,2025-09-28 12:35:27,0.47275495529174805,1512.4114342889477,10.576303736286347,6.345782241771809,4.230521494514539,3,2,249,466,83,83,83.0,0.0,233,233,233.0,0.0,233,83,143.0,73.48469228349535,5400.0,60,40,20,3,0.11818873882293701,0.3749229907989502,0.0,0.15349539098700937,0.09772610664367676,0.09772610664367676,0.0,0.04886305332183838,0.04886305332183838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,233.0,0,3,2,249,466
10.151.68.138,239.255.102.18,53544,50001,17,2025-09-28 12:35:28,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,53545,50002,17,2025-09-28 12:35:28,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,53546,50003,17,2025-09-28 12:35:28,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,10.151.68.176,59257,53,17,2025-09-28 12:35:28,0.24499917030334473,2020.4150054349889,16.32658590250496,12.244939426878721,4.08164647562624,3,1,273,222,91,91,91.0,0.0,222,222,222.0,0.0,222,91,123.75,56.72466394788073,3217.6875,60,20,20,3,0.08166639010111491,0.15201306343078613,0.0,0.06257312977225038,0.0929861068725586,0.0929861068725586,0.0,0.0464930534362793,0.0464930534362793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,123.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,222.0,0,3,1,273,222
10.151.68.138,41.128.126.26,20926,80,6,2025-09-28 12:35:28,0.6309669017791748,1470.758604584905,17.433561045726247,9.50921511585068,7.9243459298755665,6,5,459,469,165,54,76.5,39.94058086708304,241,54,93.8,73.7465931416496,241,54,84.36363636363636,58.45009172910248,3416.4132231404947,120,100,20,1,0.06309669017791748,0.34650492668151855,0.0,0.10823495065932688,0.50895094871521,0.3607180118560791,0.0,0.10179018974304199,0.14155012691517369,0.48326992988586426,0.34696292877197266,0.0,0.12081748247146606,0.1389098424415527,1,1,0,0,2,3,0,2,9,0,0,0.8333333333333334,84.36363636363636,65535,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5,93.8,0,6,5,459,469
10.151.68.138,10.151.68.176,51653,53,17,2025-09-28 12:35:28,0.3511490821838379,1181.834215311245,8.543379869719844,5.69558657981323,2.847793289906615,2,1,148,267,74,74,74.0,0.0,267,267,267.0,0.0,267,74,138.33333333333334,90.98107251266912,8277.555555555557,40,20,20,2,0.17557454109191895,0.3511490821838379,0.0,0.17557454109191895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,138.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,267.0,0,2,1,148,267
10.151.68.138,10.151.68.176,54967,53,17,2025-09-28 12:35:28,0.47286391258239746,748.6297655212054,6.344320046789877,4.229546697859917,2.1147733489299587,2,1,148,206,74,74,74.0,0.0,206,206,206.0,0.0,206,74,118.0,62.22539674441618,3872.0,40,20,20,2,0.23643195629119873,0.47286391258239746,0.0,0.23643195629119873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,206.0,0,2,1,148,206
10.151.68.138,10.151.68.176,60028,53,17,2025-09-28 12:35:28,0.4146580696105957,1128.6407628326094,9.64650224643256,7.234876684824419,2.41162556160814,3,1,222,246,74,74,74.0,0.0,246,246,246.0,0.0,246,74,117.0,74.47818472546173,5547.0,60,20,20,3,0.13821935653686523,0.28777313232421875,0.0,0.11775595021549855,0.12688493728637695,0.12688493728637695,0.0,0.06344246864318848,0.06344246864318848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,246.0,0,3,1,222,246
10.151.68.138,10.151.68.176,61362,53,17,2025-09-28 12:35:28,0.23871994018554688,3133.3788011952893,20.945045462535354,12.567027277521213,8.378018185014142,3,2,300,448,100,100,100.0,0.0,224,224,224.0,0.0,224,100,149.6,60.74734562102281,3690.2399999999993,60,40,20,3,0.05967998504638672,0.1350419521331787,0.0,0.05388465800269998,0.1350419521331787,0.1350419521331787,0.0,0.06752097606658936,0.06752097606658936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,149.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,224.0,0,3,2,300,448
